attendance,study_hours,assignment_score,late_submit,final_grade
78,2,61,2,Fail
53,3,79,2,Fail
64,4,64,1,Fail
75,3,95,3,Fail
92,2,86,0,Pass
50,3,45,5,Fail
81,3,59,1,Fail
58,2,49,4,Fail
64,3,70,3,Fail
91,1,79,1,Pass
100,2,58,1,Fail
86,1,50,4,Fail
67,1,89,5,Fail
73,1,54,4,Fail
60,1,40,5,Fail
53,3,70,2,Fail
57,2,71,1,Fail
84,0,63,4,Fail
95,1,84,3,Fail
54,0,47,4,Fail
69,4,65,3,Fail
55,1,81,4,Fail
87,4,87,0,Pass
86,0,40,4,Fail
51,1,88,5,Fail
61,1,57,3,Fail
51,5,57,1,Fail
93,4,80,1,Pass
71,4,40,0,Fail
92,1,52,4,Fail
81,5,60,4,Fail
92,5,63,3,Fail
71,1,62,1,Fail
95,2,62,4,Fail
87,2,61,0,Fail
61,5,50,4,Fail
59,3,98,4,Fail
96,4,94,4,Fail
64,5,79,2,Fail
70,3,100,4,Fail
83,1,62,3,Fail
68,3,63,0,Fail
55,1,58,3,Fail
61,5,76,0,Fail
76,4,82,3,Fail
77,2,43,1,Fail
72,5,42,5,Fail
96,0,56,5,Fail
50,4,64,4,Fail
86,3,82,0,Pass
60,2,59,3,Fail
82,2,84,2,Fail
95,1,50,3,Fail
59,4,62,4,Fail
54,5,51,3,Fail
90,5,95,0,Pass
63,5,72,4,Fail
86,4,61,4,Fail
65,3,99,3,Fail
51,3,80,3,Fail
50,4,84,1,Fail
99,3,54,3,Fail
80,1,45,0,Fail
91,0,86,3,Fail
58,2,84,2,Fail
51,4,92,5,Fail
69,3,61,5,Fail
50,5,69,1,Fail
93,0,62,0,Fail
74,1,80,4,Fail
80,4,46,5,Fail
90,4,82,0,Pass
54,5,87,0,Fail
61,3,71,1,Fail
69,0,44,1,Fail
99,0,73,3,Fail
56,4,83,3,Fail
83,3,66,5,Fail
70,0,75,2,Fail
98,4,99,4,Fail
80,4,68,5,Fail
56,1,75,0,Fail
98,5,57,3,Fail
64,3,80,3,Fail
69,2,44,3,Fail
52,0,92,0,Fail
64,4,49,4,Fail
95,2,81,1,Pass
81,2,82,5,Fail
71,4,92,1,Fail
80,0,66,5,Fail
97,1,99,0,Pass
50,5,57,3,Fail
68,3,56,0,Fail
60,4,70,2,Fail
58,2,87,1,Fail
97,1,84,0,Pass
95,4,66,0,Fail
98,3,93,4,Fail
55,1,95,5,Fail
72,2,78,2,Fail
70,1,40,1,Fail
83,0,79,4,Fail
53,0,97,4,Fail
72,1,91,0,Fail
62,2,56,3,Fail
93,2,79,5,Fail
68,0,74,5,Fail
92,2,55,0,Fail
98,1,73,5,Fail
94,1,95,3,Fail
68,0,84,3,Fail
63,5,60,3,Fail
65,1,60,2,Fail
65,4,78,2,Fail
96,3,99,1,Pass
68,4,76,3,Fail
87,4,47,2,Fail
94,0,65,0,Fail
91,0,49,5,Fail
65,0,62,3,Fail
80,2,58,2,Fail
72,5,81,5,Fail
54,1,73,0,Fail
57,2,49,4,Fail
98,2,74,1,Pass
90,2,44,1,Fail
90,5,61,1,Fail
50,4,94,5,Fail
83,2,75,2,Fail
53,3,69,0,Fail
67,2,40,5,Fail
72,1,94,1,Fail
99,3,76,4,Fail
66,4,92,2,Fail
92,4,90,0,Pass
71,1,45,2,Fail
83,1,77,3,Fail
95,0,63,0,Fail
95,0,58,2,Fail
83,5,88,4,Fail
51,1,63,3,Fail
87,2,47,4,Fail
67,3,46,3,Fail
72,5,59,4,Fail
71,5,80,0,Fail
80,1,47,3,Fail
62,3,91,5,Fail
88,0,64,5,Fail
70,3,81,5,Fail
65,2,95,0,Fail
70,2,46,1,Fail
94,2,56,4,Fail
53,2,47,2,Fail
64,1,87,5,Fail
84,1,87,0,Pass
85,5,68,2,Fail
96,0,44,4,Fail
79,0,68,4,Fail
